title,link,summary,date
Телескоп Джеймса Вебба зафіксував спалах зореутворення у галактиці,https://ua.korrespondent.net/tech/space/4760762-teleskop-dzheimsa-vebba-zafiksuvav-spalakh-zoreutvorennia-u-halaktytsi,"Космічний телескоп зробив зображення спіральної галактики NGC 2283 у сузір’ї Великого Пса.Космос- 4 березня 2025, 11:49",2025-03-04 11:49
Дурить США та Європу: у ЦПД пояснили наміри Росії,https://ua.korrespondent.net/world/4760760-duryt-ssha-ta-yevropu-u-tspd-poiasnyly-namiry-rosii,"Країна-агресор накопичує ресурси та готується до війни з НАТО в Балтійському регіоні, вважають в РНБО.Новини світу- 4 березня 2025, 11:44",2025-03-04 11:44
Річний чистий прибуток компанії Saudi Aramco знизився на 12%,https://ua.korrespondent.net/business/companies/4760754-richnyi-chystyi-prybutok-kompanii-Saudi-Aramco-znyzyvsia-na-12,"Грошовий потік від операційної діяльності знизився на 5,4% щодо попереднього року, до $135,7 млрд, вільний грошовий потік просів на 15,7% - до $85,3 млрд.Новини компаній- 4 березня 2025, 11:32",2025-03-04 11:32
У 2025 році потужність офшорних вітряків у світі зросте на 19 ГВт,https://ua.korrespondent.net/business/economics/4760752-u-2025-rotsi-potuzhnist-ofshornykh-vitriakiv-u-sviti-zroste-na-19-hvt,"Глобальний сектор офшорної вітрогенерації готується до ""чудового року"". Інвестиції сягнуть 80 млрд доларів.Новини економіки- 4 березня 2025, 11:28",2025-03-04 11:28
"Свята 4 березня 2025 року: іменини, прикмети",https://ua.korrespondent.net/lifestyle/4760751-sviata-4-bereznia-2025-roku-imenyny-prykmety,"Сьогодні, 4 березня 2025 року, Всесвітній день інженерії. До Нового року залишилося 302 дні.Lifestyle&Fashion- 4 березня 2025, 11:31",2025-03-04 11:31
Зірка клубу АПЛ хоче перебратись до Ліверпуля,https://ua.korrespondent.net/sport/football/4760748-zirka-klubu-apl-khoche-perebratys-do-liverpulia,"Жоау Педро може опинитись в стані мерсисайдців.Новини футболу- 4 березня 2025, 10:59",2025-03-04 10:59
Скандал після Оскара-2025: актори святкували під пісні t.A.T.u,https://ua.korrespondent.net/lifestyle/4760746-skandal-pislia-oskara-2025-aktory-sviatkuvaly-pid-pisni-tATu,"У мережі з'явилося відео, де творці фільму Анора, в якому знімалися росіяни, влаштували афтепаті під пісні гурту t.A.T.u.Lifestyle&Fashion- 4 березня 2025, 11:16",2025-03-04 11:16
В Україні почало знижуватись споживання електрики,https://ua.korrespondent.net/ukraine/4760745-v-ukraini-pochalo-znyzhuvatys-spozhyvannia-elektryky,"Необхідність в ощадливому споживанні електроенергії зберігається. Для збалансування енергосистеми будуть застосовуватись відключення для промисловості та бізнесу.Новини України- 4 березня 2025, 11:15",2025-03-04 11:15
"СюжетЗаборона Трампа: ""болючі"" наслідки для фронту",https://ua.korrespondent.net/ukraine/4760744-zaborona-trampa-boluichi-naslidky-dlia-frontu,"Через рішення американського президента призупинити військову допомогу Україна отримає низку перешкод на фронті.Новини України- 4 березня 2025, 11:35",2025-03-04 11:35
На обстеження укриття ЧАЕС виділять 400 тисяч евро,https://ua.korrespondent.net/ukraine/4760742-na-obstezhennia-ukryttia-chaes-vydiliat-400-tysiach-evro,"Виділення фінансування є першим кроком на шляху співпраці з партнерами щодо відновлення функціонування Арки НБК у штатному режимі після російської атаки.Новини України- 4 березня 2025, 11:05",2025-03-04 11:05
Поліція затримала групу наркодилерів у Києві,https://ua.korrespondent.net/city/kiev/4760737-politsiia-zatrymala-hrupu-narkodyleriv-u-kyievi,"Четверо фігурантів збували наркотики під час особистих зустрічей з ""клієнтами"". Відтепер зловмисникам загрожує позбавлення волі строком до десяти років з конфіскацією майна.Київ- 4 березня 2025, 10:54",2025-03-04 10:54
На Харківщині виявили контрафактний алкоголь,https://ua.korrespondent.net/ukraine/4760736-na-kharkivschyni-vyiavyly-kontrafaktnyi-alkohol,"Вилучено понад 120 тис. літрів спирту та фальсифікованої алкогольної продукції, обладнання для її виготовлення та пакування.Новини України- 4 березня 2025, 10:53",2025-03-04 10:53
Ціни на нафту знизились через Трампа і ОПЕК+,https://ua.korrespondent.net/business/economics/4760733-tsiny-na-naftu-znyzylys-cherez-trampa-i-opek,"Геополітичні події, пов'язані з конфліктом Росії та України, стали додатковим фактором, який вплинув на нафтовий ринок.Новини економіки- 4 березня 2025, 10:41",2025-03-04 10:41
Призерка Олімпійських Ігор висловилась про ракетну атаку на Одесу,https://ua.korrespondent.net/sport/other/4760731-pryzerka-olimpiiskykh-ihor-vyslovylas-pro-raketnu-ataku-na-odesu,"Анжеліка Терлюга прокоментувала вчорашню подію.Інші- 4 березня 2025, 10:14",2025-03-04 10:14
В Україні впали продажі нових вантажівок,https://ua.korrespondent.net/business/auto/4760730-v-ukraini-vpaly-prodazhi-novykh-vantazhivok,"У порівнянні з лютим  минулого року, реєстрації  нових комерційних автомобілів впали на 18%.Авто новини- 4 березня 2025, 10:37",2025-03-04 10:37
Snoop Dogg став дідусем увосьме,https://ua.korrespondent.net/lifestyle/4760728-Snoop-Dogg-stav-didusem-uvosme,"Молодша донька репера Корі Бродус народила донечку, проте пологи відбулися на 25-му тижні. Дівчинка з’явилася на світ передчасно.Lifestyle&Fashion- 4 березня 2025, 10:30",2025-03-04 10:30
"Пропаганда РФ створює ""російську Бучу"" на Курщині - ЦПД",https://ua.korrespondent.net/ukraine/4760725-propahanda-rf-stvoruiie-rosiisku-buchu-na-kurschyni-tspd,"Ці вкиди є частиною масштабної та тривалої дезінформаційної кампанії про ""звірства ЗСУ на Курщині"".Новини України- 4 березня 2025, 10:20",2025-03-04 10:20
Стармер поговорив з Трампом про Україну,https://ua.korrespondent.net/ukraine/4760886-starmer-pohovoryv-z-trampom-pro-ukrainu,"Речник прем'єра зазначив, що його керівник і президент США додержують єдиної мети - забезпечити міцний мир в Україні.Новини України- 4 березня 2025, 15:59",2025-03-04 15:59
Нафта з трубопроводу Дружба перестала надходити до Чехії,https://ua.korrespondent.net/business/economics/4760885-nafta-z-truboprovodu-druzhba-perestala-nadkhodyty-do-chekhii,"Загрози, що нафти не вистачить для потреб домогосподарств і компаній, немає, зазначили в уряді Чехії.Новини економіки- 4 березня 2025, 16:20",2025-03-04 16:20
Дмитро Дікусар дотепно відповів американському журналісту,https://ua.korrespondent.net/lifestyle/4760882-dmytro-dikusar-dotepno-vidpoviv-amerykanskomu-zhurnalistu,"Український військовий та танцівник відреагував на зауваження про одяг Володимира Зеленського.Lifestyle&Fashion- 4 березня 2025, 18:10",2025-03-04 18:10
Лукашенко вирішив пошукати рідкоземи в Білорусі,https://ua.korrespondent.net/world/4760881-lukashenko-vyrishyv-poshukaty-ridkozemy-v-bilorusi,"Геологорозвідка в Білорусі розвинена недостатньо і перебуває на низькому рівні, визнав Олександр Лукашенко.Новини світу- 4 березня 2025, 16:05",2025-03-04 16:05
Меган Маркл офіційно змінила прізвище,https://ua.korrespondent.net/lifestyle/4760878-mehan-markl-ofitsiino-zminyla-prizvysche,"Герцогиня Сассекська заявила, що більше не використовує своє дівоче прізвище бо прагне, щоб у неї з дітьми воно збігалося.Lifestyle&Fashion- 4 березня 2025, 17:53",2025-03-04 17:53
Міністром освіти США стала глава організації з реслінгу,https://ua.korrespondent.net/world/4760877-ministrom-osvity-ssha-stala-hlava-orhanizatsii-z-reslinhu,"Чиновниця є дружиною екс-директора медіакорпорації TKO Group Holdings Inc., відомого мільярдера та спонсора Республіканської партії.Новини світу- 4 березня 2025, 15:45",2025-03-04 15:45
Рятувальники попереджають українців про негоду,https://ua.korrespondent.net/ukraine/4760873-riatuvalnyky-poperedzhauit-ukraintsiv-pro-nehodu,"Найближчим часом в Україні погіршаться погодні умови. У більшості регіонів оголошено жовтий рівень небезпеки.Новини України- 4 березня 2025, 15:47",2025-03-04 15:47
Демократи мають намір зірвати звернення Трампа до Конгресу - ЗМІ,https://ua.korrespondent.net/world/4760872-demokraty-mauit-namir-zirvaty-zvernennia-trampa-do-konhresu-zmi,"Однією з головних причин протестів є критика, яку Трамп висловлював на адресу трансгендерних дітей.Новини світу- 4 березня 2025, 16:09",2025-03-04 16:09
Гороскоп для знаків зодіаку на 5 березня 2025 року,https://ua.korrespondent.net/lifestyle/4760870-horoskop-dlia-znakiv-zodiaku-na-5-bereznia-2025-roku,"5 березня 2025 року – це сьомий день місячного календаря. Зростаючий Місяць перебуває у знаку зодіаку Телець.Lifestyle&Fashion- 4 березня 2025, 17:32",2025-03-04 17:32
Депутати Сербії влаштували бійку у парламенті,https://ua.korrespondent.net/world/4760867-deputaty-serbii-vlashtuvaly-biiku-u-parlamenti,"Опозиційні депутати під час акції запалили димові шашки і розгорнули банер із гаслом ""Сербія повстане, коли режим впаде"".Новини світу- 4 березня 2025, 15:33",2025-03-04 15:33
Лень - про перемовини щодо закінчення війни: Припинення вогню недостатньо,https://ua.korrespondent.net/sport/basketball/4760863-len-pro-peremovyny-schodo-zakinchennia-viiny-prypynennia-vohnui-nedostatno,"Гравець Лос-Анджелес Лейкерс дав інтерв'ю місцевому виданню.Новини баскетболу- 4 березня 2025, 15:13",2025-03-04 15:13
Буданов вручив нагороди кіберактивістам,https://ua.korrespondent.net/ukraine/4760864-budanov-vruchyv-nahorody-kiberaktyvistam,"Це перший в історії ГУР випадок, коли кіберфахівці з цивільного сектору отримують державні нагороди.Новини України- 4 березня 2025, 15:23",2025-03-04 15:23
Ексголові банку Аркада загрожує до 12 років за розтрату коштів інвесторів,https://ua.korrespondent.net/city/kiev/4760862-eksholovi-banku-arkada-zahrozhuie-do-12-rokiv-za-roztratu-koshtiv-investoriv,"Гроші, що мали спрямувати на зведення житла, витратили на придбання корпоративних прав у збанкрутілій будівельній фірмі, внаслідок чого проект не був реалізований, а інвестори залишилися без житла.Київ- 4 березня 2025, 15:14",2025-03-04 15:14
"Представлено перший в світі ""смартфон для домашніх тварин""",https://ua.korrespondent.net/lifestyle/gadgets/4760859-predstavleno-pershyi-v-sviti-smartfon-dlia-domashnikh-tvaryn,"Пристрій PetPhone презентовано на виставці MWC 2025 в Барселоні. Він дозволяє ""зідзвонюватися"" з домашньою твариною та отримувати тлумачення її ""слів"" за допомогою штучного інтелекту.Гаджети- 4 березня 2025, 15:07",2025-03-04 15:07
Циганков потрапив у символічну збірну Ла Ліги,https://ua.korrespondent.net/sport/football/4760856-tsyhankov-potrapyv-u-symvolichnu-zbirnu-la-lihy,"Українець потрапив в одну 11-ку разом із зірками Барси.Новини футболу- 4 березня 2025, 14:39",2025-03-04 14:39
РФ направляла в Іран ракетників під час протистояння з Ізраїлем - ЗМІ,https://ua.korrespondent.net/world/4760855-rf-napravliala-v-iran-raketnykiv-pid-chas-protystoiannia-z-izrailem-zmi,"Російські експерти з ракет здійснили кілька візитів на іранські об'єкти з виробництва ракет торік, включно з двома підземними об'єктами.Новини світу- 4 березня 2025, 14:57",2025-03-04 14:57
Ле Пен розкритикувала США за зупинку військової допомоги Україні,https://ua.korrespondent.net/world/4760853-le-pen-rozkrytykuvala-ssha-za-zupynku-viiskovoi-dopomohy-ukraini,"Марін Ле Пен в останніх коментарях різко змінила свою риторику щодо адміністрації Трампа.Новини світу- 4 березня 2025, 14:59",2025-03-04 14:59
Зеленський провів переговори з Мерцом,https://ua.korrespondent.net/ukraine/4760852-zelenskyi-proviv-perehovory-z-mertsom,"Президент України і майбутній канцлер Німеччини домовилися щодо подальшої співпраці і контактів.Новини України- 4 березня 2025, 14:55",2025-03-04 14:55
Схема на 45 млн: судитимуть посадовців Чернівецької митниці,https://ua.korrespondent.net/ukraine/4760850-skhema-na-45-mln-sudytymut-posadovtsiv-chernivetskoi-mytnytsi,"Через недбалість посадовців Чернівецької митниці держбюджет міг втратити 45,5 млн гривень.Новини України- 4 березня 2025, 14:47",2025-03-04 14:47
Мексика підготувала відповідь на нові мита США,https://ua.korrespondent.net/world/4760931-meksyka-pidhotuvala-vidpovid-na-novi-myta-ssha,"Це рішення зашкодить і американським, і мексиканським громадянам, зупинить створення робочих місць та підвищить ціни на товари, попередила глава Мексики.Новини світу- 4 березня 2025, 18:44",2025-03-04 18:44
"Вайт розповів про травму, через яку зірвався бій із Джойсом",https://ua.korrespondent.net/sport/other/4760927-vait-rozpoviv-pro-travmu-cherez-yaku-zirvavsia-bii-iz-dzhoisom,"Британський боксер показав наслідки ушкодження та пояснив, чому не зможе вийти в ринг.Інші- 4 березня 2025, 17:58",2025-03-04 17:58
СюжетЗупинка допомоги Україні: реакція світу,https://ua.korrespondent.net/world/4760928-zupynka-dopomohy-ukraini-reaktsiia-svitu,"Офіційні особи з різних країн бурхливо реагують на призупинення Трампом військової допомоги Україні.Новини світу- 4 березня 2025, 19:06",2025-03-04 19:06
Розкрадання коштів у проєкті Дзвін: генералу ЗСУ обрали запобіжний захід,https://ua.korrespondent.net/ukraine/4760922-rozkradannia-koshtiv-u-proiekti-dzvin-heneralu-zsu-obraly-zapobizhnyi-zakhid,"Розроблена система не відповідала технічному завданню: від несумісності з протоколами НАТО до відсутності інтеграції з іншими військовими системами. Ба більше, частина програмного забезпечення взагалі не використовується.Новини України- 4 березня 2025, 18:18",2025-03-04 18:18
Стан Папи Римського поліпшується,https://ua.korrespondent.net/world/4760918-stan-papy-rymskoho-polipshuietsia,"Понтифік тепер відновлюється і більш не потребує неінвазивної вентиляції легенів, розповів Зал друку Святого престолу.Новини світу- 4 березня 2025, 17:52",2025-03-04 17:52
Метінвест назвали найкращим роботодавцем для ветеранів і студентів,https://ua.korrespondent.net/business/companies/4760916-metinvest-nazvaly-naikraschym-robotodavtsem-dlia-veteraniv-i-studentiv,"У Метінвесті розробили комплексну екосистему реінтеграції колишніх військових, яка охоплює підтримку в усіх сферах роботи та життя.Новини компаній- 4 березня 2025, 17:53",2025-03-04 17:53
"Оскар Де Ла Хойя назвав боксера, якому Альварес завжди програватиме",https://ua.korrespondent.net/sport/other/4760912-oskar-de-la-khoiia-nazvav-boksera-yakomu-alvares-zavzhdy-prohravatyme,"Промоутер відмовляє Канело від реваншу з росіянином.Інші- 4 березня 2025, 17:25",2025-03-04 17:25
Чужі серед чужих: військових КНДР знову кидають на м’ясні штурми,https://ua.korrespondent.net/articles/4760909-chuzhi-sered-chuzhykh-viiskovykh-kndr-znovu-kydauit-na-miasni-shturmy,"Після невеликої перерви військові з КНДР знову з’явилися на фронті в Курській області. Росіяни знову почали їх залучати до бойових дій.Статті- 4 березня 2025, 18:30",2025-03-04 18:30
Amnesty International: Росія систематично катує полонених,https://ua.korrespondent.net/ukraine/4760908-Amnesty-International-rosiia-systematychno-katuie-polonenykh,"Майже всі українські військовополонені свідчили, що катування є системними і відбуваються на всіх рівнях: на ""прийомках"", коли тільки потрапляють у полон і продовжуються на всьому шляху перебування в полоні.Новини України- 4 березня 2025, 17:37",2025-03-04 17:37
"Зі світлом, але без вас: як діятиме енергетика України без коштів США",https://ua.korrespondent.net/articles/4760905-zi-svitlom-ale-bez-vas-yak-diiatyme-enerhetyka-ukrainy-bez-koshtiv-ssha,"Окрім військової допомоги нам, Сполучені Штати Америки - як справді так звані ""добрі партнери"" - припиняють і підтримку енергетичної системи України. За рахунок чого має вистояти наша енергетика?Статті- 4 березня 2025, 17:30",2025-03-04 17:30
"В Празі звільнили водія трамваю, що прогнав українців з дитиною",https://ua.korrespondent.net/world/4760902-v-prazi-zvilnyly-vodiia-tramvaui-scho-prohnav-ukraintsiv-z-dytynoui,"Заступник мера Праги Зденек Гржиб наголосив, що скандаліст більш не є співробітником транспортної компанії DPP.Новини світу- 4 березня 2025, 16:58",2025-03-04 16:58
Активи бізнесмена Жеваго передали АРМА,https://ua.korrespondent.net/business/companies/4760901-aktyvy-biznesmena-zhevaho-peredaly-arma,"Мова йде про корпоративні права 16 підприємств. Серед них й 49,5% статутного капіталу ПрАТ Полтавський ГЗК.Новини компаній- 4 березня 2025, 17:17",2025-03-04 17:17
Стосується й українців: в ЄС назвали дату введення нових правил в'їзду,https://ua.korrespondent.net/world/4760897-stosuietsia-y-ukraintsiv-v-yes-nazvaly-datu-vvedennia-novykh-pravyl-vizdu,"Прикордонна система Entry/exit system (EES) запрацює у всьому Євросоюзі вже в жовтні 2025 року.Новини світу- 4 березня 2025, 16:46",2025-03-04 16:46
На Дніпропетровщині затримали паліїв військових авто,https://ua.korrespondent.net/ukraine/4760896-na-dnipropetrovschyni-zatrymaly-paliiv-viiskovykh-avto,"""Під прицілом"" ворога були пікапи та мультівени ЗСУ, котрі проходили техобслуговування у прифронтовому регіоні після виконання бойових завдань на передовій.Новини України- 4 березня 2025, 17:09",2025-03-04 17:09
Угода про копалини: чи є шанс на її підписання,https://ua.korrespondent.net/articles/4760894-uhoda-pro-kopalyny-chy-ye-shans-na-yii-pidpysannia,"Після п'ятничного скандалу у Білому домі майбутнє угоди про корисні копалини США та України лишається невизначеним. Тим часом Росія пропонує Америці власні надра та рідкоземи з окупованих територій.Статті- 4 березня 2025, 16:50",2025-03-04 16:50
Трамп пригрозив студентам арештами за участь у протестах,https://ua.korrespondent.net/world/4760892-tramp-pryhrozyv-studentam-areshtamy-za-uchast-u-protestakh,"Студенти ризикують бути виключеними з навчальних закладів або заарештованими в незалежності від тяжкості злочину.Новини світу- 4 березня 2025, 16:49",2025-03-04 16:49
Наводили удари на Слов’янськ та Краматорськ: затримано агентів РФ,https://ua.korrespondent.net/ukraine/4760723-navodyly-udary-na-sloviansk-ta-kramatorsk-zatrymano-ahentiv-rf,"Зловмисники перебувають під вартою. Їм загрожує довічне позбавлення волі з конфіскацією майна.Новини України- 4 березня 2025, 10:15",2025-03-04 10:15
Фронтмен Green Day знову розкритикував Трампа та Маска під час концерту,https://ua.korrespondent.net/lifestyle/4760722-frontmen-Green-Day-znovu-rozkrytykuvav-trampa-ta-maska-pid-chas-kontsertu,"Біллі Джо Армстронг не стримався під час виступу Green Day в Австралії та різко висловився проти Дональда Трампа та Ілона Маска.Lifestyle&Fashion- 4 березня 2025, 10:13",2025-03-04 10:13
Реал стежить за лідером середняка АПЛ,https://ua.korrespondent.net/sport/football/4760715-real-stezhyt-za-liderom-seredniaka-apl,"Адам Уортон може перейти в стан мадридців.Новини футболу- 4 березня 2025, 09:35",2025-03-04 09:35
Ніл Янг оголосив про безкоштовний концерт в Україні,https://ua.korrespondent.net/lifestyle/4760716-nil-yanh-oholosyv-pro-bezkoshtovnyi-kontsert-v-ukraini,"Легендарний канадський рок-музикант разом із Chrome Hearts розпочне свій європейський тур Love Earth Tour безкоштовним концертом в Україні.Lifestyle&Fashion- 4 березня 2025, 10:00",2025-03-04 10:00
У Пентагоні заперечують згортання наступальних кібероперацій проти РФ - ЗМІ,https://ua.korrespondent.net/world/4760714-u-pentahoni-zaperechuuit-zghortannia-nastupalnykh-kiberoperatsii-proty-rf-zmi,"Джерело зазначає, що Гегсет не скасовував та не відкладав ніяких операцій, спрямованих проти ""зловмисних російських цілей"".Новини світу- 4 березня 2025, 09:55",2025-03-04 09:55
Канада та Китай ввели свої тарифи на американські товари,https://ua.korrespondent.net/business/economics/4760712-kanada-ta-kytai-vvely-svoi-taryfy-na-amerykanski-tovary,"З 10 березня Китай введе додаткові мита в розмірі 10-15% на деякі види імпорту зі Сполучених Штатів.Новини економіки- 4 березня 2025, 09:43",2025-03-04 09:43
Трампа номінують на Нобелівську премію миру,https://ua.korrespondent.net/world/4760709-trampa-nominuuit-na-nobelivsku-premiui-myru,"Раніше Трампа неодноразово номінували на Нобелівську премію миру, але він жодного разу не отримав нагороду.Новини світу- 4 березня 2025, 09:30",2025-03-04 09:30
"Маск запропонував Зеленському ""амністію в нейтральній країні""",https://ua.korrespondent.net/world/4760708-mask-zaproponuvav-zelenskomu-amnistiui-v-neitralnii-kraini,"Американський мільярдер продовжує критикувати українського президента й звинувачувати у ""небажанні миру"".Новини світу- 4 березня 2025, 09:23",2025-03-04 09:23
Михайлюк набрав майже 10 очок проти Детройта,https://ua.korrespondent.net/sport/basketball/4760705-mykhailuik-nabrav-maizhe-10-ochok-proty-detroita,"Українець показав непогану статистику, враховуючи те, що зіграв небагато.Новини баскетболу- 4 березня 2025, 08:59",2025-03-04 08:59
НХЛ: Вашингтон і Сан-Хосе перемогли за булітами,https://ua.korrespondent.net/sport/hokey/4760701-nkhl-vashynhton-i-san-khose-peremohly-za-bulitamy,"Вашій увазі результати нічних матчів ""регулярки"" Національної хокейної ліги.Новини хокею- 4 березня 2025, 08:45",2025-03-04 08:45
У Європі узгоджують питання конфіскації €200 млрд російських активів - ЗМІ,https://ua.korrespondent.net/world/4760698-u-yevropi-uzghodzhuuit-pytannia-konfiskatsii-200-mlrd-rosiiskykh-aktyviv-zmi,"Франція і Німеччина, які тривалий час виступали проти повної конфіскації активів, що знаходяться в ЄС, обговорюють з Великою Британією та іншими країнами шляхи їх використання.Новини світу- 4 березня 2025, 08:15",2025-03-04 08:15
"НБА: Детройт розгромив Юту, Атланта не без проблем здолала Мемфіс",https://ua.korrespondent.net/sport/basketball/4760696-nba-detroit-rozghromyv-yutu-atlanta-ne-bez-problem-zdolala-memfis,"Вашій увазі результати матчів регулярного сезону Національної баскетбольної асоціації.Новини баскетболу- 4 березня 2025, 07:45",2025-03-04 07:45
Китай відреагував на підвищення мит Трампом,https://ua.korrespondent.net/world/4760692-kytai-vidreahuvav-na-pidvyschennia-myt-trampom,"Китай неодноразово заявляв, що односторонні мита США порушують правила Світової організації торгівлі та підривають багатосторонню торговельну систему.Новини світу- 4 березня 2025, 07:24",2025-03-04 07:24
"Шовковський зізнався, чому Динамо не підписало потенційних новачків узимку",https://ua.korrespondent.net/sport/football/4760663-shovkovskyi-ziznavsia-chomu-dynamo-ne-pidpysalo-potentsiinykh-novachkiv-uzymku,"На перегляді ""біло-синіх"" було кілька гравців.Новини футболу- 4 березня 2025, 00:50",2025-03-04 00:50
Майкл Баффер назвав найкращого боксера в історії,https://ua.korrespondent.net/sport/boks/4760657-maikl-baffer-nazvav-naikraschoho-boksera-v-istorii,"Ринг-анонсер згадав історичне протистояння між Робінсоном та Ламоттою.Новини боксу- 4 березня 2025, 00:31",2025-03-04 00:31
NAVI Junior перемогли росіян One Move у першому раунді плей-оф CCT Series 7,https://ua.korrespondent.net/sport/other/4760652-NAVI-Junior-peremohly-rosiian-One-Move-u-pershomu-raundi-plei-of-CCT-Series-7,"""Народжені перемагати"" продовжать шлях верхньою сіткою.Інші- 4 березня 2025, 00:01",2025-03-04 00:01
Безпека ЗАЕС деградує під російською окупацією - гендиректор,https://ua.korrespondent.net/ukraine/4760848-bezpeka-zaes-dehraduie-pid-rosiiskoui-okupatsiieui-hendyrektor,"Знеструмлення власних потреб, експлуатація систем обладнання у непроєктних режимах, неякісне проведення техобслуговування та ремонту, постійне порушення вимог, мілітаризація - це те, як Росатом ""експлуатує"" ЗАЕС.Новини України- 4 березня 2025, 14:37",2025-03-04 14:37
ЗСУ отримають нові дрони-камікадзе NORD,https://ua.korrespondent.net/ukraine/4760843-zsu-otrymauit-novi-drony-kamikadze-NORD,"Дрони мають удосконалену систему управління, яка забезпечує надійний зв’язок оператора та ""пташки"" в умовах роботи ворожих засобів РЕБ.Новини України- 4 березня 2025, 14:19",2025-03-04 14:19
Американський боксер помер у віці 38 років,https://ua.korrespondent.net/sport/boks/4760839-amerykanskyi-bokser-pomer-u-vitsi-38-rokiv,"Карсон Джонс помер унаслідок ускладнень після проведення хірургічної операції.Новини боксу- 4 березня 2025, 13:59",2025-03-04 13:59
Росія виступить посередником у ядерних переговорах США та Ірану,https://ua.korrespondent.net/world/4760840-rosiia-vystupyt-poserednykom-u-yadernykh-perehovorakh-ssha-ta-iranu,"Путін погодився допомогти Трампу і виступити посередником у ядерних переговорах з Тегераном.Новини світу- 4 березня 2025, 14:26",2025-03-04 14:26
Україна готова підписати угоду щодо мінералів з США - Шмигаль,https://ua.korrespondent.net/ukraine/4760838-ukraina-hotova-pidpysaty-uhodu-schodo-mineraliv-z-ssha-shmyhal,"Шмигаль вважає, що угода ""буде певним елементом економічного зростання України, елементом захисту України з боку Сполучених Штатів"".Новини України- 4 березня 2025, 14:15",2025-03-04 14:15
Ексзірка збірної України відновив кар'єру в аматорах,https://ua.korrespondent.net/sport/football/4760836-ekszirka-zbirnoi-ukrainy-vidnovyv-karieru-v-amatorakh,"Колишній оборонець київського Динамо виступатиме під егідою Асоціації аматорського футболу України.Новини футболу- 4 березня 2025, 13:51",2025-03-04 13:51
Російському актору Івану Охлобистіну оголосили підозру,https://ua.korrespondent.net/ukraine/4760831-rosiiskomu-aktoru-ivanu-okhlobystinu-oholosyly-pidozru,"СБУ заочно повідомила про підозру російському актору-пропагандисту, який агітує за війну та вбивства українців.Новини України- 4 березня 2025, 13:47",2025-03-04 13:47
Клуб Бущана не виплачує зарплатню гравцям кілька місяців,https://ua.korrespondent.net/sport/football/4760826-klub-buschana-ne-vyplachuie-zarplatnui-hravtsiam-kilka-misiatsiv,"Аш-Шабаб не виконує контрактних зобов'язань перед своїми футболістами.Новини футболу- 4 березня 2025, 13:26",2025-03-04 13:26
Міністр Трампа пропонує американцям вирощувати власних курей,https://ua.korrespondent.net/world/4760827-ministr-trampa-proponuie-amerykantsiam-vyroschuvaty-vlasnykh-kurei,"Попри вжиті раніше урядом заходи, ціни на яйця у Сполучених Штатах не знизяться найближчими місяцями.Новини світу- 4 березня 2025, 13:44",2025-03-04 13:44
"У РФ затримали громадянина, який передав відомості про військовий об'єкт РФ",https://ua.korrespondent.net/world/russia/4760825-u-rf-zatrymaly-hromadianyna-yakyi-peredav-vidomosti-pro-viiskovyi-obiekt-rf,"Стосовно росіянина правоохоронні органи РФ порушили кримінальну справу. Затриманому інкримінують державну зраду.Росія новини- 4 березня 2025, 13:40",2025-03-04 13:40
Україна вже виробляє третину необхідної зброї - Шмигаль,https://ua.korrespondent.net/ukraine/4760824-ukraina-vzhe-vyrobliaie-tretynu-neobkhidnoi-zbroi-shmyhal,"Зараз Україна  виробляє близько третини  від необхідної нам зброї,  мета - 50%, щонайменше.Новини України- 4 березня 2025, 13:34",2025-03-04 13:34
Костянтинівка зазнала авіаудару: пошкоджено 25 будинків,https://ua.korrespondent.net/ukraine/4760820-kostiantynivka-zaznala-aviaudaru-poshkodzheno-25-budynkiv,"У Костянтинівці зруйнований приватний будинок, пошкоджено 25 житлових будинків, адмінбудівлю, гараж, лінії електропередач та газопровід.Новини України- 4 березня 2025, 13:31",2025-03-04 13:31
"Тотті розповів, що в січні до нього зверталась команда Серії А",https://ua.korrespondent.net/sport/football/4760812-totti-rozpoviv-scho-v-sichni-do-noho-zvertalas-komanda-serii-a,"Франческо міг повернутись у футбол - в січні цього року до нього звертався клуб Серії А.Новини футболу- 4 березня 2025, 12:59",2025-03-04 12:59
"Шахрайський колцентр ошукав підприємців та фермерів на 7,5 млн",https://ua.korrespondent.net/ukraine/4760815-shakhraiskyi-koltsentr-oshukav-pidpryiemtsiv-ta-fermeriv-na-75-mln,"Зловмисники пропонували за вигідними цінами придбати дизельне пальне та міндобрива. Отримавши передплату, переставали виходити на зв'язок.Новини України- 4 березня 2025, 13:21",2025-03-04 13:21
У Криму загорілася дороговартісна російська РЛС,https://ua.korrespondent.net/ukraine/4760814-u-krymu-zahorilasia-dorohovartisna-rosiiska-rls,"Російська радіолокаційна станція 96Л6Е - всевисотний виявник, що коштує десятки мільйонів доларів.Новини України- 4 березня 2025, 13:20",2025-03-04 13:20
У Києві зафіксували 11 температурних рекордів за зиму,https://ua.korrespondent.net/city/kiev/4760810-u-kyievi-zafiksuvaly-11-temperaturnykh-rekordiv-za-zymu,"Найбільше відхилення від норми зафіксували у січні – середня температура перевищила кліматичну норму на 5,3°С. У цьому місяці також зафіксували 11 температурних рекордів.Київ- 4 березня 2025, 13:13",2025-03-04 13:13
